cluster,id
0,0
0,1
2,2
2,3
4,4
0,5
4,6
0,7
1,8
1,9
1,10
0,11
0,12
2,13
1,14
0,15
1,16
1,17
1,18
3,19
3,20
3,21
0,22
1,23
0,24
0,25
1,26
1,27
0,28
0,29
4,30
4,31
3,32
2,33
1,34
3,35
1,36
2,37
4,38
1,39
1,40
0,41
1,42
1,43
1,44
2,45
0,46
2,47
1,48
4,49
3,50
1,51
3,52
0,53
1,54
0,55
0,56
3,57
3,58
2,59
1,60
0,61
1,62
1,63
3,64
1,65
1,66
1,67
3,68
0,69
1,70
1,71
1,72
2,73
1,74
4,75
0,76
0,77
1,78
3,79
0,80
0,81
0,82
2,83
4,84
1,85
4,86
1,87
0,88
3,89
3,90
1,91
3,92
1,93
2,94
0,95
1,96
4,97
1,98
2,99
